fabric;amount;width
Ткань, Полиэстер, Белый, 85/220;6293.7;85
Ткань, Полиэстер, Верблюд, 60/220;986.68;60
Ткань, Полиэстер, Звезды на сером, 65/220;8821.86;65
Ткань, Полиэстер, Зеленый, 65/220;38645.65;65
Ткань, Полиэстер, Лаванда, 70/220;12493.88;70
Ткань, Полиэстер, Леопард 1.01, 65/220;6555;65
Ткань, Полиэстер, Лого голубой, 65/220;9196.91;65
Ткань, Полиэстер, Лого зеленый, 65/220;12166.56;65
Ткань, Полиэстер, Лого на бежевом, 65/220;24756;65
Ткань, Полиэстер, Лого розовый, 65/220;9946;65
Ткань, Полиэстер, Месяц и звезды, 65/220;11310.65;65
Ткань, Полиэстер, Овца, 65/220;86.77;65
Ткань, Полиэстер, Разный, 60/220;5649.12;60
Ткань, Полиэстер, Светло-коричневый, 65/220;9855;65
Ткань, Полиэстер, Серый, 65/220;10594;65
Ткань, Полиэстер, Темно-коричневый, 65/220;9764;65
Ткань, Полиэстер, Темно-синий, 65/220;9900;65
Ткань, Полиэстер, Эвкалипт, 60/220;5583.72;60
Ткань, Сетка трикотажная, 90/210;2255;90
Ткань, Скатерть, однотонный, 120/150;2391.06;120
Ткань, Скатерть, цветной, 150/150;1494.76;150
Ткань, Спанбонд , Бежевый, 55/160;930;55
Ткань, Спанбонд , Белый, 20/220;4000;20
Ткань, Спанбонд , Белый, 20/240;5031.38;20
Ткань, Спанбонд , Белый, 25/240;1000;25
Ткань, Спанбонд , Белый, 30/240;2500;30
Ткань, Спанбонд , Белый, 40/240;500;40
Ткань, Спанбонд , Белый, 50/220;1956;50
Ткань, Трикотаж, 3D сетка, 190/220;1537.225;190
Ткань, Ультрастеп, 220;1771.512;220
Ткань, хлопок (Поплин), 110/220;140.88;110
Ткань, Хлопок Бязь Детская , 120/150;1138.94;120
Ткань, Хлопок бязь, 120/220;36;120
Ткань, хлопок Поплин для КПБ, 110/220;1279.81;110
Ткань, Хлопок Поплин отбеленный , 110/220;23651.98;110
Ткань, хлопок Поплин, Бежевый в белую крапинку 4, 110/220;82;110
Ткань, хлопок Поплин, Геометрия на бежевом, 110/220;128.03;110
Ткань, хлопок Поплин, Желтый 4, 110/220;0.16;110
Ткань, хлопок Поплин, Леопард коричневый 1, 110/220;76.73;110
Ткань, хлопок Поплин, Ловец снов, 110/220;44.28;110
Ткань, хлопок Поплин, Лого золотой 2, 110/220;3200;110
Ткань, хлопок Поплин, Мрамор на белом, 110/220;158.72;110
Ткань, хлопок Поплин, Одуванчики на белом, 110/220;233.52;110
Ткань, хлопок Поплин, Цветок хлопка 3, 110/220;4160;110
Ткань, хлопок Поплин, Цветок хлопка бежевый, 110/220;9320;110
Ткань, Хлопок Сатин страйп полоса 1*1, 220см;342.35;220
Ткань, Хлопок Сатин страйп полоса 1*1, 240см;272.3;240
Ткань, Хлопок Сатин страйп полоса 1*1, 280см;5767.82;280
Ткань, Хлопок Сатин, 110/220;9050.73;110
Ткань, Хлопок Сатин, CD синий, 110/220;1197.5;110
Ткань, Хлопок Сатин, Golden Clouds, 110/220;1792.29;110
Ткань, Хлопок Сатин, Белые розы на сером, 110/220;1542;110
Ткань, Хлопок Сатин, Болотный в ромбик, 110/220;2621;110
Ткань, Хлопок Сатин, Голубой S, 110/220;1132;110
Ткань, Хлопок Сатин, Котята на желтом, 110/220;1448;110
Ткань, Хлопок Сатин, Пионы на розовом, 110/220;1801;110
Ткань, Хлопок Сатин, Размытые цветы на оливковом, 110/220;2474.12;110
Ткань, Хлопок Сатин, Серые разводы, 110/220;3072.29;110
Ткань, Хлопок Сатин, Серый в крапинку, 110/220;1959.07;110
Ткань, Хлопок Сатин, Серый в сетку, 110/220;1893;110
Ткань, Хлопок Трикотажный , 98*2*145;81.42;145
Ткань, Хлопок Трикотажный , Белый, 300/220;1006.3;300
